parameter,value,domain,congruency,par_class
mu_alphaP_inc,0.0112991,P,inc,learning
mu_alphaV_con,0.111131,V,con,learning
mu_alphaV_inc,0.0153366,V,inc,learning
mu_alphaP_con,0.0657389,P,con,learning
mu_alphaP_inc,0.0100043,P,inc,learning
mu_alphaV_con,0.118542,V,con,learning
mu_alphaV_inc,0.0139183,V,inc,learning
mu_alphaP_con,0.0612385,P,con,learning
mu_alphaP_inc,0.0116778,P,inc,learning
mu_alphaV_con,0.11948,V,con,learning
mu_alphaV_inc,0.015004,V,inc,learning
mu_alphaP_con,0.0588579,P,con,learning
mu_alphaP_inc,0.0115916,P,inc,learning
mu_alphaV_con,0.120124,V,con,learning
mu_alphaV_inc,0.0125964,V,inc,learning
mu_alphaP_con,0.0623005,P,con,learning
mu_alphaP_inc,0.0112612,P,inc,learning
mu_alphaV_con,0.116341,V,con,learning
mu_alphaV_inc,0.0152256,V,inc,learning
mu_alphaP_con,0.0640244,P,con,learning
mu_alphaP_inc,0.0120051,P,inc,learning
mu_alphaV_con,0.120789,V,con,learning
mu_alphaV_inc,0.0115147,V,inc,learning
mu_alphaP_con,0.0654574,P,con,learning
mu_alphaP_inc,0.0118646,P,inc,learning
mu_alphaV_con,0.113028,V,con,learning
mu_alphaV_inc,0.0132386,V,inc,learning
mu_alphaP_con,0.0648016,P,con,learning
mu_alphaP_inc,0.011475,P,inc,learning
mu_alphaV_con,0.118903,V,con,learning
mu_alphaV_inc,0.0120591,V,inc,learning
mu_alphaP_con,0.0638732,P,con,learning
mu_alphaP_inc,0.0120212,P,inc,learning
mu_alphaV_con,0.120974,V,con,learning
mu_alphaV_inc,0.0145018,V,inc,learning
mu_alphaP_con,0.0658553,P,con,learning
mu_alphaP_inc,0.0111322,P,inc,learning
mu_alphaV_con,0.114515,V,con,learning
mu_alphaV_inc,0.0129279,V,inc,learning
mu_alphaP_con,0.0603977,P,con,learning
mu_alphaP_inc,0.0113888,P,inc,learning
mu_alphaV_con,0.120547,V,con,learning
mu_alphaV_inc,0.0142729,V,inc,learning
mu_alphaP_con,0.0634016,P,con,learning
mu_alphaP_inc,0.0114467,P,inc,learning
mu_alphaV_con,0.116548,V,con,learning
mu_alphaV_inc,0.0125289,V,inc,learning
mu_alphaP_con,0.0617483,P,con,learning
mu_alphaP_inc,0.0127306,P,inc,learning
mu_alphaV_con,0.116845,V,con,learning
mu_alphaV_inc,0.014672,V,inc,learning
mu_alphaP_con,0.0607522,P,con,learning
mu_alphaP_inc,0.0120469,P,inc,learning
mu_alphaV_con,0.120506,V,con,learning
mu_alphaV_inc,0.013327,V,inc,learning
mu_alphaP_con,0.0622606,P,con,learning
mu_alphaP_inc,0.0127588,P,inc,learning
mu_alphaV_con,0.112816,V,con,learning
mu_alphaV_inc,0.0131063,V,inc,learning
mu_alphaP_con,0.0562406,P,con,learning
mu_alphaP_inc,0.0109197,P,inc,learning
mu_alphaV_con,0.120643,V,con,learning
mu_alphaV_inc,0.0139051,V,inc,learning
mu_alphaP_con,0.0621748,P,con,learning
mu_alphaP_inc,0.0127425,P,inc,learning
mu_alphaV_con,0.116259,V,con,learning
mu_alphaV_inc,0.0112702,V,inc,learning
mu_alphaP_con,0.0630294,P,con,learning
mu_alphaP_inc,0.0107153,P,inc,learning
mu_alphaV_con,0.118132,V,con,learning
mu_alphaV_inc,0.013005,V,inc,learning
mu_alphaP_con,0.0658587,P,con,learning
mu_alphaP_inc,0.012786,P,inc,learning
mu_alphaV_con,0.115484,V,con,learning
mu_alphaV_inc,0.0136581,V,inc,learning
mu_alphaP_con,0.0587157,P,con,learning
mu_alphaP_inc,0.011313,P,inc,learning
mu_alphaV_con,0.111308,V,con,learning
mu_alphaV_inc,0.0114126,V,inc,learning
mu_alphaP_con,0.0604865,P,con,learning
mu_alphaP_inc,0.0120557,P,inc,learning
mu_alphaV_con,0.123131,V,con,learning
mu_alphaV_inc,0.013373,V,inc,learning
mu_alphaP_con,0.0627629,P,con,learning
mu_alphaP_inc,0.0127414,P,inc,learning
mu_alphaV_con,0.111395,V,con,learning
mu_alphaV_inc,0.0121812,V,inc,learning
mu_alphaP_con,0.0620752,P,con,learning
mu_alphaP_inc,0.0117059,P,inc,learning
mu_alphaV_con,0.120763,V,con,learning
mu_alphaV_inc,0.0136134,V,inc,learning
mu_alphaP_con,0.0627262,P,con,learning
mu_alphaP_inc,0.0114812,P,inc,learning
mu_alphaV_con,0.12237,V,con,learning
mu_alphaV_inc,0.015033,V,inc,learning
mu_alphaP_con,0.064019,P,con,learning
mu_alphaP_inc,0.0112323,P,inc,learning
mu_alphaV_con,0.11778,V,con,learning
mu_alphaV_inc,0.0155198,V,inc,learning
mu_alphaP_con,0.0628215,P,con,learning
mu_alphaP_inc,0.0128459,P,inc,learning
mu_alphaV_con,0.115441,V,con,learning
mu_alphaV_inc,0.0109025,V,inc,learning
mu_alphaP_con,0.0647714,P,con,learning
mu_alphaP_inc,0.0107499,P,inc,learning
mu_alphaV_con,0.118421,V,con,learning
mu_alphaV_inc,0.0127185,V,inc,learning
mu_alphaP_con,0.062818,P,con,learning
mu_alphaP_inc,0.0111561,P,inc,learning
mu_alphaV_con,0.118881,V,con,learning
mu_alphaV_inc,0.0116414,V,inc,learning
mu_alphaP_con,0.0654243,P,con,learning
mu_alphaP_inc,0.012527,P,inc,learning
mu_alphaV_con,0.120195,V,con,learning
mu_alphaV_inc,0.0133358,V,inc,learning
mu_alphaP_con,0.0683787,P,con,learning
mu_alphaP_inc,0.0107334,P,inc,learning
mu_alphaV_con,0.11921,V,con,learning
mu_alphaV_inc,0.0141874,V,inc,learning
mu_alphaP_con,0.0655719,P,con,learning
mu_alphaP_inc,0.0122431,P,inc,learning
mu_alphaV_con,0.119384,V,con,learning
mu_alphaV_inc,0.0135096,V,inc,learning
mu_alphaP_con,0.069771,P,con,learning
mu_alphaP_inc,0.0124978,P,inc,learning
mu_alphaV_con,0.111714,V,con,learning
mu_alphaV_inc,0.0130137,V,inc,learning
mu_alphaP_con,0.0687001,P,con,learning
mu_alphaP_inc,0.0121037,P,inc,learning
mu_alphaV_con,0.110515,V,con,learning
mu_alphaV_inc,0.0141018,V,inc,learning
mu_alphaP_con,0.0643182,P,con,learning
mu_alphaP_inc,0.0115229,P,inc,learning
mu_alphaV_con,0.117031,V,con,learning
mu_alphaV_inc,0.0130648,V,inc,learning
mu_alphaP_con,0.0689731,P,con,learning
mu_alphaP_inc,0.0132055,P,inc,learning
mu_alphaV_con,0.112626,V,con,learning
mu_alphaV_inc,0.0126824,V,inc,learning
mu_alphaP_con,0.0691009,P,con,learning
mu_alphaP_inc,0.0126589,P,inc,learning
mu_alphaV_con,0.111999,V,con,learning
mu_alphaV_inc,0.0123573,V,inc,learning
mu_alphaP_con,0.0579308,P,con,learning
mu_alphaP_inc,0.0106308,P,inc,learning
mu_alphaV_con,0.124826,V,con,learning
mu_alphaV_inc,0.013493,V,inc,learning
mu_alphaP_con,0.0650963,P,con,learning
mu_alphaP_inc,0.0117322,P,inc,learning
mu_alphaV_con,0.11561,V,con,learning
mu_alphaV_inc,0.0126048,V,inc,learning
mu_alphaP_con,0.0640125,P,con,learning
mu_alphaP_inc,0.0136545,P,inc,learning
mu_alphaV_con,0.116045,V,con,learning
mu_alphaV_inc,0.0135372,V,inc,learning
mu_alphaP_con,0.0642278,P,con,learning
mu_alphaP_inc,0.0131108,P,inc,learning
mu_alphaV_con,0.116975,V,con,learning
mu_alphaV_inc,0.012904,V,inc,learning
mu_alphaP_con,0.0652574,P,con,learning
mu_alphaP_inc,0.0141397,P,inc,learning
mu_alphaV_con,0.115768,V,con,learning
mu_alphaV_inc,0.0130483,V,inc,learning
mu_alphaP_con,0.0622007,P,con,learning
mu_alphaP_inc,0.0136893,P,inc,learning
mu_alphaV_con,0.117815,V,con,learning
mu_alphaV_inc,0.0142258,V,inc,learning
mu_alphaP_con,0.0647359,P,con,learning
mu_alphaP_inc,0.0124044,P,inc,learning
mu_alphaV_con,0.116661,V,con,learning
mu_alphaV_inc,0.014469600000000001,V,inc,learning
mu_alphaP_con,0.0634508,P,con,learning
mu_alphaP_inc,0.0140456,P,inc,learning
mu_alphaV_con,0.120201,V,con,learning
mu_alphaV_inc,0.0123959,V,inc,learning
mu_alphaP_con,0.0575965,P,con,learning
mu_alphaP_inc,0.0131806,P,inc,learning
mu_alphaV_con,0.117621,V,con,learning
mu_alphaV_inc,0.0125805,V,inc,learning
mu_alphaP_con,0.0635832,P,con,learning
mu_alphaP_inc,0.0134756,P,inc,learning
mu_alphaV_con,0.11518,V,con,learning
mu_alphaV_inc,0.0138963,V,inc,learning
mu_alphaP_con,0.0616041,P,con,learning
mu_alphaP_inc,0.0116038,P,inc,learning
mu_alphaV_con,0.119959,V,con,learning
mu_alphaV_inc,0.0126516,V,inc,learning
mu_alphaP_con,0.0671915,P,con,learning
mu_alphaP_inc,0.0125138,P,inc,learning
mu_alphaV_con,0.119726,V,con,learning
mu_alphaV_inc,0.0133747,V,inc,learning
mu_alphaP_con,0.0586195,P,con,learning
mu_alphaP_inc,0.0120197,P,inc,learning
mu_alphaV_con,0.116575,V,con,learning
mu_alphaV_inc,0.0127399,V,inc,learning
mu_alphaP_con,0.0698523,P,con,learning
mu_alphaP_inc,0.0116519,P,inc,learning
mu_alphaV_con,0.116376,V,con,learning
mu_alphaV_inc,0.0131907,V,inc,learning
mu_alphaP_con,0.0645327,P,con,learning
mu_alphaP_inc,0.0135469,P,inc,learning
mu_alphaV_con,0.120511,V,con,learning
mu_alphaV_inc,0.012695,V,inc,learning
mu_alphaP_con,0.062079,P,con,learning
mu_alphaP_inc,0.0097582,P,inc,learning
mu_alphaV_con,0.119747,V,con,learning
mu_alphaV_inc,0.0128541,V,inc,learning
mu_alphaP_con,0.0646942,P,con,learning
mu_alphaP_inc,0.0115148,P,inc,learning
mu_alphaV_con,0.11962,V,con,learning
mu_alphaV_inc,0.0109192,V,inc,learning
mu_alphaP_con,0.0637227,P,con,learning
mu_alphaP_inc,0.0119427,P,inc,learning
mu_alphaV_con,0.111907,V,con,learning
mu_alphaV_inc,0.0123612,V,inc,learning
mu_alphaP_con,0.061928,P,con,learning
mu_alphaP_inc,0.0105111,P,inc,learning
mu_alphaV_con,0.119786,V,con,learning
mu_alphaV_inc,0.0101035,V,inc,learning
mu_alphaP_con,0.0622801,P,con,learning
mu_alphaP_inc,0.0124536,P,inc,learning
mu_alphaV_con,0.116911,V,con,learning
mu_alphaV_inc,0.0138389,V,inc,learning
mu_alphaP_con,0.0653359,P,con,learning
mu_alphaP_inc,0.0115162,P,inc,learning
mu_alphaV_con,0.118761,V,con,learning
mu_alphaV_inc,0.0142478,V,inc,learning
mu_alphaP_con,0.0621462,P,con,learning
mu_alphaP_inc,0.0101433,P,inc,learning
mu_alphaV_con,0.116803,V,con,learning
mu_alphaV_inc,0.0121272,V,inc,learning
mu_alphaP_con,0.0652041,P,con,learning
mu_alphaP_inc,0.0123175,P,inc,learning
mu_alphaV_con,0.120674,V,con,learning
mu_alphaV_inc,0.0157738,V,inc,learning
mu_alphaP_con,0.0588418,P,con,learning
mu_alphaP_inc,0.0122095,P,inc,learning
mu_alphaV_con,0.111329,V,con,learning
mu_alphaV_inc,0.0126874,V,inc,learning
mu_alphaP_con,0.0681362,P,con,learning
mu_alphaP_inc,0.0121352,P,inc,learning
mu_alphaV_con,0.112683,V,con,learning
mu_alphaV_inc,0.0113743,V,inc,learning
mu_alphaP_con,0.0670195,P,con,learning
mu_alphaP_inc,0.0122171,P,inc,learning
mu_alphaV_con,0.116426,V,con,learning
mu_alphaV_inc,0.0130537,V,inc,learning
mu_alphaP_con,0.0659839,P,con,learning
mu_alphaP_inc,0.0112372,P,inc,learning
mu_alphaV_con,0.11924,V,con,learning
mu_alphaV_inc,0.0126878,V,inc,learning
mu_alphaP_con,0.0649753,P,con,learning
mu_alphaP_inc,0.0113657,P,inc,learning
mu_alphaV_con,0.119858,V,con,learning
mu_alphaV_inc,0.0123422,V,inc,learning
mu_alphaP_con,0.0655689,P,con,learning
mu_alphaP_inc,0.0119281,P,inc,learning
mu_alphaV_con,0.115716,V,con,learning
mu_alphaV_inc,0.0117145,V,inc,learning
mu_alphaP_con,0.064534,P,con,learning
mu_alphaP_inc,0.0126827,P,inc,learning
mu_alphaV_con,0.113669,V,con,learning
mu_alphaV_inc,0.0147722,V,inc,learning
mu_alphaP_con,0.0642001,P,con,learning
mu_alphaP_inc,0.0119006,P,inc,learning
mu_alphaV_con,0.11688,V,con,learning
mu_alphaV_inc,0.0130929,V,inc,learning
mu_alphaP_con,0.0636094,P,con,learning
mu_alphaP_inc,0.0131997,P,inc,learning
mu_alphaV_con,0.116397,V,con,learning
mu_alphaV_inc,0.0123806,V,inc,learning
mu_alphaP_con,0.0633713,P,con,learning
mu_alphaP_inc,0.011944,P,inc,learning
mu_alphaV_con,0.118738,V,con,learning
mu_alphaV_inc,0.0120625,V,inc,learning
mu_alphaP_con,0.0622531,P,con,learning
mu_alphaP_inc,0.0120397,P,inc,learning
mu_alphaV_con,0.11668100000000001,V,con,learning
mu_alphaV_inc,0.0125892,V,inc,learning
mu_alphaP_con,0.0618616,P,con,learning
mu_alphaP_inc,0.0123866,P,inc,learning
mu_alphaV_con,0.119272,V,con,learning
mu_alphaV_inc,0.0155528,V,inc,learning
mu_alphaP_con,0.0648361,P,con,learning
mu_alphaP_inc,0.0130722,P,inc,learning
mu_alphaV_con,0.115773,V,con,learning
mu_alphaV_inc,0.0126201,V,inc,learning
mu_alphaP_con,0.0621874,P,con,learning
mu_alphaP_inc,0.0107165,P,inc,learning
mu_alphaV_con,0.117832,V,con,learning
mu_alphaV_inc,0.0132111,V,inc,learning
mu_alphaP_con,0.0609427,P,con,learning
mu_alphaP_inc,0.0116396,P,inc,learning
mu_alphaV_con,0.108259,V,con,learning
mu_alphaV_inc,0.0128264,V,inc,learning
mu_alphaP_con,0.0712352,P,con,learning
mu_alphaP_inc,0.0113383,P,inc,learning
mu_alphaV_con,0.112362,V,con,learning
mu_alphaV_inc,0.0126785,V,inc,learning
mu_alphaP_con,0.0706865,P,con,learning
mu_alphaP_inc,0.0122866,P,inc,learning
mu_alphaV_con,0.113666,V,con,learning
mu_alphaV_inc,0.0135878,V,inc,learning
mu_alphaP_con,0.0615562,P,con,learning
mu_alphaP_inc,0.0115943,P,inc,learning
mu_alphaV_con,0.120105,V,con,learning
mu_alphaV_inc,0.0140486,V,inc,learning
mu_alphaP_con,0.0636323,P,con,learning
mu_alphaP_inc,0.0137344,P,inc,learning
mu_alphaV_con,0.119404,V,con,learning
mu_alphaV_inc,0.01232,V,inc,learning
mu_alphaP_con,0.0606032,P,con,learning
mu_alphaP_inc,0.0138282,P,inc,learning
mu_alphaV_con,0.11713,V,con,learning
mu_alphaV_inc,0.0120199,V,inc,learning
mu_alphaP_con,0.0608744,P,con,learning
mu_alphaP_inc,0.0134721,P,inc,learning
mu_alphaV_con,0.116016,V,con,learning
mu_alphaV_inc,0.0125488,V,inc,learning
mu_alphaP_con,0.061443,P,con,learning
mu_alphaP_inc,0.0128543,P,inc,learning
mu_alphaV_con,0.124309,V,con,learning
mu_alphaV_inc,0.0135485,V,inc,learning
mu_alphaP_con,0.0651774,P,con,learning
mu_alphaP_inc,0.0129982,P,inc,learning
mu_alphaV_con,0.116531,V,con,learning
mu_alphaV_inc,0.0109919,V,inc,learning
mu_alphaP_con,0.0639018,P,con,learning
mu_alphaP_inc,0.0111581,P,inc,learning
mu_alphaV_con,0.118567,V,con,learning
mu_alphaV_inc,0.0137056,V,inc,learning
mu_alphaP_con,0.0621554,P,con,learning
mu_alphaP_inc,0.0129358,P,inc,learning
mu_alphaV_con,0.119016,V,con,learning
mu_alphaV_inc,0.0136568,V,inc,learning
mu_alphaP_con,0.0636777,P,con,learning
mu_alphaP_inc,0.013003,P,inc,learning
mu_alphaV_con,0.117356,V,con,learning
mu_alphaV_inc,0.0138322,V,inc,learning
mu_alphaP_con,0.0644743,P,con,learning
mu_alphaP_inc,0.0111506,P,inc,learning
mu_alphaV_con,0.124824,V,con,learning
mu_alphaV_inc,0.0121899,V,inc,learning
mu_alphaP_con,0.0648254,P,con,learning
mu_alphaP_inc,0.0109808,P,inc,learning
mu_alphaV_con,0.122043,V,con,learning
mu_alphaV_inc,0.0138158,V,inc,learning
mu_alphaP_con,0.065552,P,con,learning
mu_alphaP_inc,0.012716,P,inc,learning
mu_alphaV_con,0.119372,V,con,learning
mu_alphaV_inc,0.0115077,V,inc,learning
mu_alphaP_con,0.0631281,P,con,learning
mu_alphaP_inc,0.0107049,P,inc,learning
mu_alphaV_con,0.11445,V,con,learning
mu_alphaV_inc,0.0145206,V,inc,learning
mu_alphaP_con,0.0599309,P,con,learning
mu_alphaP_inc,0.0123267,P,inc,learning
mu_alphaV_con,0.12023,V,con,learning
mu_alphaV_inc,0.0125053,V,inc,learning
mu_alphaP_con,0.0677006,P,con,learning
mu_alphaP_inc,0.0116941,P,inc,learning
mu_alphaV_con,0.117477,V,con,learning
mu_alphaV_inc,0.0158751,V,inc,learning
mu_alphaP_con,0.0637797,P,con,learning
mu_alphaP_inc,0.0103975,P,inc,learning
mu_alphaV_con,0.119598,V,con,learning
mu_alphaV_inc,0.0115036,V,inc,learning
mu_alphaP_con,0.0589408,P,con,learning
mu_alphaP_inc,0.0125104,P,inc,learning
mu_alphaV_con,0.116813,V,con,learning
mu_alphaV_inc,0.0135438,V,inc,learning
mu_alphaP_con,0.0629761,P,con,learning
mu_alphaP_inc,0.0114024,P,inc,learning
mu_alphaV_con,0.117992,V,con,learning
mu_alphaV_inc,0.0133497,V,inc,learning
mu_alphaP_con,0.0607787,P,con,learning
mu_alphaP_inc,0.0107775,P,inc,learning
mu_alphaV_con,0.125657,V,con,learning
mu_alphaV_inc,0.0132367,V,inc,learning
mu_alphaP_con,0.0632413,P,con,learning
mu_alphaP_inc,0.0131686,P,inc,learning
mu_alphaV_con,0.113466,V,con,learning
mu_alphaV_inc,0.0126502,V,inc,learning
mu_alphaP_con,0.0658423,P,con,learning
mu_alphaP_inc,0.00953937,P,inc,learning
mu_alphaV_con,0.122555,V,con,learning
mu_alphaV_inc,0.0130882,V,inc,learning
mu_alphaP_con,0.0605972,P,con,learning
mu_alphaP_inc,0.0139339,P,inc,learning
mu_alphaV_con,0.11476,V,con,learning
mu_alphaV_inc,0.0118951,V,inc,learning
mu_alphaP_con,0.0636514,P,con,learning
mu_alphaP_inc,0.0126186,P,inc,learning
mu_alphaV_con,0.120957,V,con,learning
mu_alphaV_inc,0.0130096,V,inc,learning
mu_alphaP_con,0.0644125,P,con,learning
mu_alphaP_inc,0.0128214,P,inc,learning
mu_alphaV_con,0.116201,V,con,learning
mu_alphaV_inc,0.0145181,V,inc,learning
mu_alphaP_con,0.0623474,P,con,learning
mu_alphaP_inc,0.0102059,P,inc,learning
mu_alphaV_con,0.112327,V,con,learning
mu_alphaV_inc,0.0142114,V,inc,learning
mu_alphaP_con,0.0614408,P,con,learning
mu_alphaP_inc,0.0110599,P,inc,learning
mu_alphaV_con,0.118056,V,con,learning
mu_alphaV_inc,0.0120456,V,inc,learning
mu_alphaP_con,0.0630034,P,con,learning
mu_alphaP_inc,0.0107483,P,inc,learning
mu_alphaV_con,0.121868,V,con,learning
mu_alphaV_inc,0.0130068,V,inc,learning
mu_alphaP_con,0.0619724,P,con,learning
mu_alphaP_inc,0.0133471,P,inc,learning
mu_alphaV_con,0.115536,V,con,learning
mu_alphaV_inc,0.0143569,V,inc,learning
mu_alphaP_con,0.0612548,P,con,learning
mu_alphaP_inc,0.0114088,P,inc,learning
mu_alphaV_con,0.120349,V,con,learning
mu_alphaV_inc,0.013011,V,inc,learning
mu_alphaP_con,0.0625822,P,con,learning
mu_alphaP_inc,0.0120502,P,inc,learning
mu_alphaV_con,0.114881,V,con,learning
mu_alphaV_inc,0.0123161,V,inc,learning
mu_alphaP_con,0.0706946,P,con,learning
mu_alphaP_inc,0.0111645,P,inc,learning
mu_alphaV_con,0.117984,V,con,learning
mu_alphaV_inc,0.0132556,V,inc,learning
mu_alphaP_con,0.0626576,P,con,learning
mu_alphaP_inc,0.0122942,P,inc,learning
mu_alphaV_con,0.119292,V,con,learning
mu_alphaV_inc,0.0133791,V,inc,learning
mu_alphaP_con,0.0610162,P,con,learning
mu_alphaP_inc,0.0117463,P,inc,learning
mu_alphaV_con,0.122405,V,con,learning
mu_alphaV_inc,0.0132291,V,inc,learning
mu_alphaP_con,0.0652607,P,con,learning
mu_alphaP_inc,0.0125972,P,inc,learning
mu_alphaV_con,0.117313,V,con,learning
mu_alphaV_inc,0.0137179,V,inc,learning
mu_alphaP_con,0.0647543,P,con,learning
mu_alphaP_inc,0.0119509,P,inc,learning
mu_alphaV_con,0.113292,V,con,learning
mu_alphaV_inc,0.0123012,V,inc,learning
mu_alphaP_con,0.0636028,P,con,learning
mu_alphaP_inc,0.0103205,P,inc,learning
mu_alphaV_con,0.12709,V,con,learning
mu_alphaV_inc,0.0119733,V,inc,learning
mu_alphaP_con,0.0615469,P,con,learning
mu_alphaP_inc,0.0141905,P,inc,learning
mu_alphaV_con,0.114543,V,con,learning
mu_alphaV_inc,0.0147633,V,inc,learning
mu_alphaP_con,0.0643884,P,con,learning
mu_alphaP_inc,0.0114322,P,inc,learning
mu_alphaV_con,0.118349,V,con,learning
mu_alphaV_inc,0.0109737,V,inc,learning
mu_alphaP_con,0.0685349,P,con,learning
mu_alphaP_inc,0.0117501,P,inc,learning
mu_alphaV_con,0.123433,V,con,learning
mu_alphaV_inc,0.0142203,V,inc,learning
mu_alphaP_con,0.0654567,P,con,learning
mu_alphaP_inc,0.0112374,P,inc,learning
mu_alphaV_con,0.120498,V,con,learning
mu_alphaV_inc,0.0117238,V,inc,learning
mu_alphaP_con,0.0624142,P,con,learning
mu_alphaP_inc,0.0120422,P,inc,learning
mu_alphaV_con,0.120814,V,con,learning
mu_alphaV_inc,0.0126686,V,inc,learning
mu_alphaP_con,0.0657737,P,con,learning
mu_alphaP_inc,0.0114454,P,inc,learning
mu_alphaV_con,0.11312,V,con,learning
mu_alphaV_inc,0.0151101,V,inc,learning
mu_alphaP_con,0.0663974,P,con,learning
mu_alphaP_inc,0.0121803,P,inc,learning
mu_alphaV_con,0.121634,V,con,learning
mu_alphaV_inc,0.0128576,V,inc,learning
mu_alphaP_con,0.0590789,P,con,learning
mu_alphaP_inc,0.0125496,P,inc,learning
mu_alphaV_con,0.109213,V,con,learning
mu_alphaV_inc,0.0130037,V,inc,learning
mu_alphaP_con,0.0697871,P,con,learning
mu_alphaP_inc,0.0109464,P,inc,learning
mu_alphaV_con,0.106644,V,con,learning
mu_alphaV_inc,0.0113565,V,inc,learning
mu_alphaP_con,0.0657362,P,con,learning
mu_alphaP_inc,0.0103849,P,inc,learning
mu_alphaV_con,0.113393,V,con,learning
mu_alphaV_inc,0.0137816,V,inc,learning
mu_alphaP_con,0.0646094,P,con,learning
mu_alphaP_inc,0.0112663,P,inc,learning
mu_alphaV_con,0.115196,V,con,learning
mu_alphaV_inc,0.0121208,V,inc,learning
mu_alphaP_con,0.066025,P,con,learning
mu_alphaP_inc,0.0134538,P,inc,learning
mu_alphaV_con,0.116734,V,con,learning
mu_alphaV_inc,0.0122503,V,inc,learning
mu_alphaP_con,0.060274,P,con,learning
mu_alphaP_inc,0.0126681,P,inc,learning
mu_alphaV_con,0.119627,V,con,learning
mu_alphaV_inc,0.0123861,V,inc,learning
mu_alphaP_con,0.0653687,P,con,learning
mu_alphaP_inc,0.0148647,P,inc,learning
mu_alphaV_con,0.120451,V,con,learning
mu_alphaV_inc,0.0124782,V,inc,learning
mu_alphaP_con,0.0617483,P,con,learning
mu_alphaP_inc,0.0155052,P,inc,learning
mu_alphaV_con,0.12193,V,con,learning
mu_alphaV_inc,0.0137608,V,inc,learning
mu_alphaP_con,0.063174,P,con,learning
mu_alphaP_inc,0.0105771,P,inc,learning
mu_alphaV_con,0.123132,V,con,learning
mu_alphaV_inc,0.0149955,V,inc,learning
mu_alphaP_con,0.0651991,P,con,learning
mu_alphaP_inc,0.0127214,P,inc,learning
mu_alphaV_con,0.118112,V,con,learning
mu_alphaV_inc,0.0130644,V,inc,learning
mu_alphaP_con,0.0635975,P,con,learning
mu_alphaP_inc,0.0132159,P,inc,learning
mu_alphaV_con,0.113711,V,con,learning
mu_alphaV_inc,0.0110807,V,inc,learning
mu_alphaP_con,0.0638305,P,con,learning
mu_alphaP_inc,0.0122913,P,inc,learning
mu_alphaV_con,0.121043,V,con,learning
mu_alphaV_inc,0.0143994,V,inc,learning
mu_alphaP_con,0.0661207,P,con,learning
mu_alphaP_inc,0.0104699,P,inc,learning
mu_alphaV_con,0.116362,V,con,learning
mu_alphaV_inc,0.0113155,V,inc,learning
mu_alphaP_con,0.0670379,P,con,learning
mu_alphaP_inc,0.0124323,P,inc,learning
mu_alphaV_con,0.120304,V,con,learning
mu_alphaV_inc,0.0123321,V,inc,learning
mu_alphaP_con,0.059377,P,con,learning
mu_alphaP_inc,0.011727,P,inc,learning
mu_alphaV_con,0.11902,V,con,learning
mu_alphaV_inc,0.0125314,V,inc,learning
mu_alphaP_con,0.0613184,P,con,learning
mu_alphaP_inc,0.0120651,P,inc,learning
mu_alphaV_con,0.113883,V,con,learning
mu_alphaV_inc,0.0136063,V,inc,learning
mu_alphaP_con,0.0643767,P,con,learning
mu_alphaP_inc,0.0129814,P,inc,learning
mu_alphaV_con,0.113583,V,con,learning
mu_alphaV_inc,0.0137169,V,inc,learning
mu_alphaP_con,0.0636536,P,con,learning
mu_alphaP_inc,0.0128066,P,inc,learning
mu_alphaV_con,0.122315,V,con,learning
mu_alphaV_inc,0.0106068,V,inc,learning
mu_alphaP_con,0.0596052,P,con,learning
mu_alphaP_inc,0.0110874,P,inc,learning
mu_alphaV_con,0.110354,V,con,learning
mu_alphaV_inc,0.0134194,V,inc,learning
mu_alphaP_con,0.0632171,P,con,learning
mu_alphaP_inc,0.0101114,P,inc,learning
mu_alphaV_con,0.110612,V,con,learning
mu_alphaV_inc,0.0132397,V,inc,learning
mu_alphaP_con,0.0603105,P,con,learning
mu_alphaP_inc,0.0129081,P,inc,learning
mu_alphaV_con,0.121705,V,con,learning
mu_alphaV_inc,0.0115763,V,inc,learning
mu_alphaP_con,0.0642019,P,con,learning
mu_alphaP_inc,0.0118374,P,inc,learning
mu_alphaV_con,0.121057,V,con,learning
mu_alphaV_inc,0.0122839,V,inc,learning
mu_alphaP_con,0.0597763,P,con,learning
mu_alphaP_inc,0.0116342,P,inc,learning
mu_alphaV_con,0.11215,V,con,learning
mu_alphaV_inc,0.0128446,V,inc,learning
mu_alphaP_con,0.0653685,P,con,learning
mu_alphaP_inc,0.0126546,P,inc,learning
mu_alphaV_con,0.126151,V,con,learning
mu_alphaV_inc,0.0116897,V,inc,learning
mu_alphaP_con,0.0637165,P,con,learning
mu_alphaP_inc,0.0133682,P,inc,learning
mu_alphaV_con,0.122485,V,con,learning
mu_alphaV_inc,0.0128089,V,inc,learning
